part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0010142215760424733,0.031846845621544266,0.08409146219491959,0.9974310398101807,0.9975753426551819,0.9991135597229004,0.9908584952354431,0.6071523427963257,1.3379096984863281,0.3652314814814815,0,0.07241960614919662,0.20400217175483704,0.7677813768386841
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0008681408362463117,0.029464229775208985,0.07785989344120026,0.9979491829872131,0.9979473948478699,0.9994699954986572,0.9915850758552551,0.6162337064743042,1.3206837177276611,0.3652314814814815,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0015583772910758853,0.03947628770636729,0.10423696786165237,0.9962714314460754,0.9959689378738403,0.9984090328216553,0.9850611686706543,0.5561997890472412,1.4506800174713135,0.44871999314128946,0,0.10538244247436523,0.2636418640613556,0.800540566444397
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0014186209300532937,0.037664584559680116,0.09952950477600098,0.9967709183692932,0.9963129162788391,0.9987533092498779,0.9856067299842834,0.5695802569389343,1.4659647941589355,0.44871999314128946,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.0029186089523136616,0.054024151564958996,0.1426505446434021,0.9933176636695862,0.9915666580200195,0.99626624584198,0.9694455862045288,0.3938949406147003,1.75364089012146,0.5672795781893004,0,0.17128287255764008,0.3693869113922119,0.8510522842407227
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.0027885602321475744,0.052806819939734816,0.13954320549964905,0.9937889575958252,0.9918646812438965,0.9965615272521973,0.9698206186294556,0.42315909266471863,1.6289691925048828,0.5672795781893004,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.0048100827261805534,0.06935475993888635,0.18313094973564148,0.98927903175354,0.9853937029838562,0.993183970451355,0.9467002749443054,0.024126781150698662,1.9211761951446533,0.6600348936899862,0,0.2426939159631729,0.4845094084739685,0.9319466948509216
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.004689190536737442,0.06847766450995128,0.1809537708759308,0.9897241592407227,0.9856483936309814,0.9934270977973938,0.9469090700149536,0.030816635116934776,1.9456701278686523,0.6600348936899862,,,,
wan21_p1,layer_30,timestep_0,bf16_ref,,ground_truth,1.971811229850573e-07,0.0004440508112649467,0.002354747848585248,0.9999971985816956,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999933838844299,0.016512155532836914,,,,,
wan21_p1,layer_30,timestep_0,fp8_qkv,,ground_truth,2.681378464330919e-05,0.005178202839143054,0.027459384873509407,0.9996232390403748,0.999790608882904,0.999960720539093,0.9991611838340759,0.9236539602279663,0.3311690092086792,,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p,,ground_truth,2.6946983780362643e-05,0.005191048427857579,0.027527503669261932,0.9996210932731628,0.9997897744178772,0.9999614953994751,0.999154269695282,0.9233672618865967,0.3264123201370239,,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.0,ground_truth,2.6946983780362643e-05,0.005191048427857579,0.027527503669261932,0.9996210932731628,0.9997897744178772,0.9999614953994751,0.999154269695282,0.9233672618865967,0.3264123201370239,0.0,0,0.0,0.0,0.0
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.001,ground_truth,2.6948482627631165e-05,0.005191192794303749,0.027528269216418266,0.9996211528778076,0.9997897744178772,0.9999614953994751,0.9991543292999268,0.9233672618865967,0.3264249265193939,0.01857690329218107,0,2.691759254958015e-05,7.728992204647511e-05,0.0364493764936924
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,1.2923202508119402e-09,3.5948856043161374e-05,0.00019079173216596246,1.0,1.0,1.0,0.9999998807907104,0.9998348951339722,0.02427464723587036,0.01857690329218107,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.003,ground_truth,2.695838520594407e-05,0.00519214649311285,0.02753332629799843,0.9996209740638733,0.9997896552085876,0.9999614953994751,0.999153733253479,0.9233651161193848,0.3264329731464386,0.028765946502057615,0,9.885758481686935e-05,0.00046222470700740814,0.08296222239732742
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.0717823073491672e-08,0.00010352691955956032,0.0005494494689628482,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9990757703781128,0.04728323221206665,0.028765946502057615,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.01,ground_truth,2.7117503123008646e-05,0.0052074468910406225,0.02761446125805378,0.9996185302734375,0.9997885227203369,0.9999614357948303,0.9991452693939209,0.9233160018920898,0.32649850845336914,0.04577503429355281,0,0.0005436432547867298,0.0033383993431925774,0.2829171419143677
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.849124089403631e-07,0.00043001442875834187,0.0022822199389338493,0.9999973773956299,0.9999985694885254,1.0,0.9999980330467224,0.9557539224624634,0.16803014278411865,0.04577503429355281,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.03,ground_truth,3.161334461765364e-05,0.005622574554210343,0.029815832152962685,0.9995560050010681,0.9997410178184509,0.9999599456787109,0.9989267587661743,0.8418605327606201,0.33995693922042847,0.07958873456790123,0,0.0034189694561064243,0.019986415281891823,0.5209475159645081
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,4.942635314364452e-06,0.0022232038400390665,0.011799232102930546,0.9999315142631531,0.9999475479125977,1.0,0.9999263286590576,0.8416469097137451,0.3371366262435913,0.07958873456790123,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.1,ground_truth,9.41733960644342e-05,0.009704297814083933,0.05146072059869766,0.9987008571624756,0.9990638494491577,0.999941349029541,0.9971556067466736,0.6062943935394287,0.5089613199234009,0.16475480109739368,0,0.019900457933545113,0.09122376888990402,0.7948564887046814
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,6.884998583700508e-05,0.008297589158123285,0.04403787851333618,0.9990592002868652,0.9992544651031494,0.9999988079071045,0.9985400438308716,0.601976752281189,0.5110083222389221,0.16475480109739368,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.000249129137955606,0.01578382520036274,0.08369971811771393,0.996623694896698,0.9974455833435059,0.9998373985290527,0.9942564368247986,0.5255882143974304,0.6462913155555725,0.25763254458161866,0,0.051008231937885284,0.180833101272583,0.8636926412582397
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.00022529113630298525,0.015009701406190106,0.07966114580631256,0.9969631433486938,0.9976198077201843,0.9999207854270935,0.9953767657279968,0.5209647417068481,0.6449294090270996,0.25763254458161866,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0003793187497649342,0.0194761071511977,0.10327944904565811,0.9949427247047424,0.9960829615592957,0.999472975730896,0.990157961845398,0.483481228351593,0.6842975616455078,0.344088134430727,0,0.09179127961397171,0.26886600255966187,0.8900690674781799
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0003563218342605978,0.018876488928309676,0.1001833826303482,0.9952720403671265,0.9962480068206787,0.9995865225791931,0.990829348564148,0.48142603039741516,0.6829356551170349,0.344088134430727,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0007078322814777493,0.026605117580603722,0.1410837173461914,0.9908342361450195,0.9921598434448242,0.9975351095199585,0.9734398126602173,0.4221530556678772,0.8671818971633911,0.5085646433470508,0,0.19858792424201965,0.43356096744537354,0.915130615234375
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0006864484748803079,0.026200161733857825,0.1390523910522461,0.9911441802978516,0.9923062920570374,0.9977239966392517,0.9735097289085388,0.4185401201248169,0.8595784306526184,0.5085646433470508,,,,
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.001271720859222114,0.03566119542615073,0.1891070157289505,0.9838939905166626,0.9851059913635254,0.9938017129898071,0.9430574178695679,0.35565778613090515,1.044945240020752,0.644355281207133,0,0.31503140926361084,0.5713574290275574,0.9394800662994385
wan21_p1,layer_30,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0012520923046395183,0.035384916343542745,0.18779872357845306,0.9841814637184143,0.985232949256897,0.9940284490585327,0.9428719878196716,0.35184091329574585,1.0419000387191772,0.644355281207133,,,,
wan21_p1,layer_30,timestep_29,bf16_ref,,ground_truth,7.883050443524553e-07,0.0008878654427065259,0.0023629944771528244,0.9999971985816956,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999924898147583,0.03137540817260742,,,,,
wan21_p1,layer_30,timestep_29,fp8_qkv,,ground_truth,0.00014015997294336557,0.011838917726860238,0.03150848671793938,0.9995044469833374,0.9997385144233704,0.999895453453064,0.9991075396537781,0.920907199382782,1.066828727722168,,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p,,ground_truth,0.0001415887090843171,0.011899105390083622,0.03166867420077324,0.9994986653327942,0.9997344017028809,0.9998926520347595,0.9990946054458618,0.9194740056991577,1.049185037612915,,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0001415887090843171,0.011899105390083622,0.03166867420077324,0.9994986653327942,0.9997344017028809,0.9998926520347595,0.9990946054458618,0.9194740056991577,1.049185037612915,0.0,0,0.0,0.0,0.0
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0001416306768078357,0.011900868741727879,0.0316733680665493,0.9994983077049255,0.9997343420982361,0.9998926520347595,0.9990941882133484,0.9193418025970459,1.0488042831420898,0.035378686556927295,0,0.00015638240438420326,0.0009103370830416679,0.07132266461849213
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,1.0946629913632933e-07,0.00033085691640999333,0.0008814964676275849,0.9999995827674866,1.0,1.0,0.9999998807907104,0.9947576522827148,0.08006429672241211,0.035378686556927295,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.00014229667431209236,0.011928816970349254,0.03174774721264839,0.9994961619377136,0.9997336268424988,0.9998922944068909,0.9990919828414917,0.9191141128540039,1.0482399463653564,0.05795987654320987,0,0.0006364791770465672,0.0037886928766965866,0.1894425004720688
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,9.500283795205178e-07,0.0009746939927590185,0.0025968607515096664,0.9999970197677612,0.9999992847442627,1.0,0.9999982118606567,0.986527144908905,0.19025397300720215,0.05795987654320987,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.00014869862934574485,0.012194204744293285,0.03245406225323677,0.9994760751724243,0.9997242093086243,0.9998879432678223,0.9990528225898743,0.916245698928833,1.0465288162231445,0.10071270576131687,0,0.002916382858529687,0.015846379101276398,0.32648733258247375
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,8.122848157654516e-06,0.0028500610796357534,0.007593369111418724,0.9999754428863525,0.9999889731407166,0.9999999403953552,0.9999639391899109,0.9697379469871521,0.33061861991882324,0.10071270576131687,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0001819506287574768,0.013488907619131981,0.035899825394153595,0.9993793368339539,0.9996500611305237,0.9998654127120972,0.9987155199050903,0.8985761404037476,1.0432190895080566,0.1705763888888889,0,0.0105169378221035,0.047727636992931366,0.677524209022522
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,4.330537922214717e-05,0.006580682276340894,0.017532799392938614,0.9998742341995239,0.9999111890792847,0.9999979734420776,0.9996445178985596,0.8892959356307983,0.647250771522522,0.1705763888888889,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.00033735320903360844,0.01836717749229882,0.048883017152547836,0.9989467859268188,0.9990686178207397,0.9996837377548218,0.996391236782074,0.7415881156921387,1.0221803188323975,0.3063675411522634,0,0.038441576063632965,0.13061028718948364,0.8131576180458069
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0002033229247899726,0.014259134784059397,0.03799036890268326,0.9994305372238159,0.9993155002593994,0.9999027848243713,0.9970024824142456,0.7418547868728638,0.9351928234100342,0.3063675411522634,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0006282935501076281,0.025065784450274603,0.06671091169118881,0.9981464147567749,0.997522234916687,0.9991418123245239,0.9902065992355347,0.444303035736084,1.1138596534729004,0.42476225994513034,0,0.0799386277794838,0.22307124733924866,0.8709024786949158
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0004993550828658044,0.02234625433637155,0.05953674390912056,0.9986172914505005,0.9977490305900574,0.9994162321090698,0.9904554486274719,0.4446699619293213,1.063812255859375,0.42476225994513034,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0010016097221523523,0.031648218309288004,0.08422961831092834,0.9971169233322144,0.9952275156974792,0.9981725811958313,0.9815338850021362,0.3813003897666931,1.2027173042297363,0.5113879458161865,0,0.12232597917318344,0.2987692356109619,0.9112875461578369
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0008773552253842354,0.02962018273718505,0.07891654968261719,0.9975755214691162,0.9954347610473633,0.9984427690505981,0.9816199541091919,0.38252347707748413,1.1556906700134277,0.5113879458161865,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.0020219848956912756,0.044966486361414496,0.11967530101537704,0.9942675232887268,0.9874748587608337,0.9949331283569336,0.9514472484588623,0.20003943145275116,1.645691156387329,0.6414128086419754,0,0.20762866735458374,0.4339393079280853,0.95274418592453
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.0019062324427068233,0.043660421925432916,0.11632371693849564,0.9947024583816528,0.9876481294631958,0.9951423406600952,0.9513518214225769,0.20315520465373993,1.5060533285140991,0.6414128086419754,,,,
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.003853142261505127,0.06207368413027478,0.1652049720287323,0.9890277981758118,0.9737230539321899,0.9908664226531982,0.8925439715385437,0.04065674543380737,2.238986015319824,0.7322230795610425,0,0.2863103151321411,0.57276850938797,0.9730703234672546
wan21_p1,layer_30,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.0037449130322784185,0.06119569455671223,0.16304264962673187,0.9894408583641052,0.973868727684021,0.9910221695899963,0.8922526836395264,0.042660024017095566,2.0993480682373047,0.7322230795610425,,,,
wan21_p1,layer_30,timestep_3,bf16_ref,,ground_truth,4.155307067321701e-07,0.0006446167130413002,0.002358483849093318,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999932050704956,0.017380237579345703,,,,,
wan21_p1,layer_30,timestep_3,fp8_qkv,,ground_truth,6.700994708808139e-05,0.008185960364433814,0.029950285330414772,0.9995519518852234,0.9997700452804565,0.9999179840087891,0.9990800619125366,0.9539506435394287,0.39341217279434204,,,,,
wan21_p1,layer_30,timestep_3,fp8_static_p,,ground_truth,6.764678983017802e-05,0.008224766855673055,0.03009226731956005,0.9995473623275757,0.9997678995132446,0.9999173879623413,0.9990674257278442,0.9534596800804138,0.39908599853515625,,,,,
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.0,ground_truth,6.764678983017802e-05,0.008224766855673055,0.03009226731956005,0.9995473623275757,0.9997678995132446,0.9999173879623413,0.9990674257278442,0.9534596800804138,0.39908599853515625,0.0,0,0.0,0.0,0.0
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.001,ground_truth,6.764794670743868e-05,0.008224837184251045,0.030092524364590645,0.9995473027229309,0.9997678995132446,0.9999173879623413,0.9990672469139099,0.9534578323364258,0.3991197645664215,0.027598593964334703,0,6.234250759007409e-05,0.00029110186733305454,0.04525543376803398
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.293464269025435e-08,0.0001137305706055076,0.00041656408575363457,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9993590116500854,0.054702937602996826,0.027598593964334703,,,,
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.003,ground_truth,6.771874177502468e-05,0.008229139795569442,0.030108269304037094,0.9995467066764832,0.9997676014900208,0.9999173879623413,0.9990661144256592,0.9534409046173096,0.3992336094379425,0.044521947873799726,0,0.00025040764012373984,0.001450876472517848,0.12049698829650879
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,1.192977663322381e-07,0.00034539508730182904,0.0012650880962610245,0.9999993443489075,0.9999998211860657,1.0,0.9999997019767761,0.9946521520614624,0.12801992893218994,0.044521947873799726,,,,
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.01,ground_truth,6.873861275380477e-05,0.008290875270669846,0.030334142968058586,0.9995400905609131,0.999765157699585,0.999916672706604,0.9990547895431519,0.9534012675285339,0.40008604526519775,0.07487851508916324,0,0.0011617430718615651,0.006921478547155857,0.1865459382534027
wan21_p1,layer_30,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.3585654414782766e-06,0.001165575154796239,0.004269184544682503,0.9999917149543762,0.9999968409538269,1.0,0.9999922513961792,0.988279402256012,0.18818295001983643,0.07487851508916324,,,,
