part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.00010618198575684801,0.010304464360501617,0.03081112541258335,0.9995254278182983,0.9996215105056763,0.999828040599823,0.9986366033554077,0.9414359927177429,0.7519943714141846,0.011354766803840878,0,0.000243074115132913,0.00090144103160128,0.08620631694793701
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,3.8030177051950886e-07,0.0006166861199342084,0.0018466496840119362,0.9999983906745911,0.9999995231628418,1.0,0.9999998211860657,0.9940814971923828,0.13355016708374023,0.011354766803840878,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00011766356328735128,0.010847283682441023,0.03243419900536537,0.9994744658470154,0.9996128082275391,0.9998255968093872,0.9986048936843872,0.9304993152618408,0.7641582489013672,0.030128600823045266,0,0.001494552125222981,0.006145134102553129,0.3253832459449768
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.1970541891059838e-05,0.003459847090704998,0.0103604169562459,0.9999485611915588,0.9999904036521912,1.0,0.999990701675415,0.9383573532104492,0.494246244430542,0.030128600823045266,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.0001914707536343485,0.013837295748604513,0.041374560445547104,0.9991669654846191,0.9995487928390503,0.9998119473457336,0.9983938932418823,0.8461164236068726,1.181596279144287,0.07362337105624142,0,0.0063828094862401485,0.0273243710398674,0.5913021564483643
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,8.671615069033578e-05,0.00931215070165511,0.02788498066365719,0.9996418356895447,0.9999225735664368,0.9999996423721313,0.9998127222061157,0.836290717124939,1.0521515607833862,0.07362337105624142,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.00034985929960384965,0.018704526179613577,0.05592794343829155,0.9986350536346436,0.9991332292556763,0.9996848702430725,0.9967591166496277,0.7081577777862549,1.6137828826904297,0.1925625,0,0.02709704451262951,0.09932967275381088,0.7103079557418823
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.00025345050380565226,0.01592012888784674,0.04767238721251488,0.9990847706794739,0.9994797110557556,0.999944806098938,0.997734785079956,0.7553271055221558,1.560388207435608,0.1925625,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0006589323747903109,0.025669678120115003,0.07675427198410034,0.9976934790611267,0.9980461597442627,0.9993107914924622,0.9925066828727722,0.48887407779693604,1.7899606227874756,0.3068882887517147,0,0.05888678506016731,0.18121683597564697,0.7304948568344116
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0005719483597204089,0.02391544186755513,0.07161413133144379,0.9981158375740051,0.9983567595481873,0.9996083974838257,0.993139386177063,0.42338699102401733,1.6709288358688354,0.3068882887517147,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.001061781425960362,0.032584987739147024,0.09743157774209976,0.9964907169342041,0.9965334534645081,0.9986526370048523,0.9869433045387268,0.09493136405944824,1.8799045085906982,0.38992764060356655,0,0.09166064113378525,0.24774621427059174,0.8061842918395996
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0009822221472859383,0.03134042353392721,0.09384804219007492,0.9968920946121216,0.996813178062439,0.9989324808120728,0.9874680042266846,0.03949761018157005,1.7311524152755737,0.38992764060356655,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0021744181867688894,0.046630657155661975,0.13942918181419373,0.9931641221046448,0.9919454455375671,0.9963514804840088,0.9707419872283936,0.0597628615796566,2.0564520359039307,0.5161716392318244,0,0.16266493499279022,0.36295437812805176,0.9074187278747559
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.002108207670971751,0.04591522264970248,0.1374918669462204,0.9935277700424194,0.9921635985374451,0.9965699315071106,0.9709465503692627,0.0040904562920331955,1.8529815673828125,0.5161716392318244,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.003792885923758149,0.06158641021977291,0.18414802849292755,0.988488495349884,0.9849584102630615,0.9926985502243042,0.9449068307876587,-0.0432131327688694,2.121023654937744,0.6212626886145405,0,0.2431490123271942,0.48349466919898987,0.9458130598068237
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.0037399239372462034,0.06115491752301039,0.18312671780586243,0.988815188407898,0.9851215481758118,0.9928675293922424,0.9448062777519226,-0.04674357548356056,2.1581246852874756,0.6212626886145405,,,,
wan21_p1,layer_20,timestep_49,bf16_ref,,ground_truth,7.163642408158921e-07,0.0008463830343384088,0.0023656231351196766,0.9999973177909851,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999932646751404,0.028840065002441406,,,,,
wan21_p1,layer_20,timestep_49,fp8_qkv,,ground_truth,0.0001293732348131016,0.011374235570494468,0.031790751963853836,0.9994967579841614,0.9994839429855347,0.9997612833976746,0.9981327056884766,0.9333795309066772,0.5481886863708496,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p,,ground_truth,0.00013116006448399276,0.011452513457053554,0.032009538263082504,0.999487578868866,0.9994767904281616,0.9997555613517761,0.9981136322021484,0.9320119619369507,0.5454434156417847,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00013116006448399276,0.011452513457053554,0.032009538263082504,0.999487578868866,0.9994767904281616,0.9997555613517761,0.9981136322021484,0.9320119619369507,0.5454434156417847,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00013328286877367646,0.011544819997456714,0.032267533242702484,0.9994798898696899,0.9994737505912781,0.999753475189209,0.9981032013893127,0.9321029186248779,0.5407172441482544,0.05313820301783265,0,0.0013059547636657953,0.007307677995413542,0.1434246003627777
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,1.3323364100870094e-06,0.001154268777229554,0.003227431792765856,0.999995231628418,0.9999982118606567,1.0,0.9999948740005493,0.9973770380020142,0.22837841510772705,0.05313820301783265,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00014901139365974814,0.012207022309300009,0.034118372946977615,0.9994269609451294,0.9994509816169739,0.9997410178184509,0.9980220198631287,0.9324888586997986,0.6231625080108643,0.11327383401920439,0,0.005566424690186977,0.02730727568268776,0.33173704147338867
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,1.5224776689137798e-05,0.003901893987429412,0.01091002020984888,0.9999490976333618,0.9999781250953674,0.9999998807907104,0.9999130368232727,0.9798789024353027,0.632266640663147,0.11327383401920439,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.00023266686184797436,0.015253421316149842,0.042632997035980225,0.9991720914840698,0.999284029006958,0.9996815919876099,0.997360348701477,0.9119755029678345,1.0157890319824219,0.2108005829903978,0,0.018662631511688232,0.07287164032459259,0.5271856784820557
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,9.68818276305683e-05,0.009842856680383408,0.027521448209881783,0.9997007846832275,0.999812662601471,0.9999901056289673,0.9991480112075806,0.917371392250061,1.024072527885437,0.2108005829903978,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.00048365420661866665,0.021992139655310182,0.061467573046684265,0.9984681606292725,0.9985094666481018,0.9994754195213318,0.9941734671592712,0.6896978616714478,1.478409767150879,0.3346923010973937,0,0.045626744627952576,0.14191177487373352,0.7607738971710205
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.000347750261425972,0.01864806320843996,0.05214153975248337,0.9989951848983765,0.9990285038948059,0.9998568892478943,0.9956909418106079,0.6767541170120239,1.4494212865829468,0.3346923010973937,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0013180174864828587,0.036304510552861866,0.10147034376859665,0.9962918758392334,0.9943936467170715,0.998440146446228,0.9756566286087036,0.09930871427059174,1.9904065132141113,0.5284130658436214,0,0.10788531601428986,0.25604671239852905,0.8652924299240112
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0011893189512193203,0.034486503899631815,0.09642713516950607,0.9967882633209229,0.994865894317627,0.9988616704940796,0.9768885374069214,0.14225813746452332,2.0493369102478027,0.5284130658436214,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.002373023657128215,0.04871369065394465,0.13615374267101288,0.9936137795448303,0.9878576993942261,0.9968225955963135,0.9444675445556641,-0.0904393121600151,2.4287893772125244,0.647465877914952,0,0.16259510815143585,0.3387046158313751,0.9011191129684448
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0022466701921075583,0.04739905264989542,0.13253168761730194,0.9940986037254333,0.9883013963699341,0.9972228407859802,0.9456661939620972,-0.08582853525876999,2.35583758354187,0.647465877914952,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0033325976692140102,0.057728655529243104,0.16135038435459137,0.9912102222442627,0.9819068312644958,0.9951772689819336,0.9165534377098083,-0.1046198308467865,2.5881764888763428,0.7115789609053498,0,0.20198456943035126,0.39421573281288147,0.9334596991539001
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.003207143861800432,0.056631650707006875,0.15834681689739227,0.9916896224021912,0.982332170009613,0.9955623149871826,0.917784571647644,-0.10000462830066681,2.5152246952056885,0.7115789609053498,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.005116115789860487,0.07152702838690062,0.1999165564775467,0.9867367148399353,0.971520721912384,0.9918056726455688,0.869236409664154,-0.11297131329774857,2.762031078338623,0.7835416666666667,0,0.261339396238327,0.47830289602279663,0.9523792266845703
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.004990726709365845,0.07064507562007309,0.19752952456474304,0.9872127175331116,0.9719241261482239,0.9921563863754272,0.8702540993690491,-0.10838544368743896,2.6890792846679688,0.7835416666666667,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.006851437035948038,0.08277340778262085,0.23134995996952057,0.982463002204895,0.9626723527908325,0.9881358742713928,0.8320698142051697,-0.1216498389840126,2.914299726486206,0.8271975308641976,0,0.31048065423965454,0.5470114350318909,0.9602515697479248
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.006726844701915979,0.08201734390917557,0.22932732105255127,0.9829332232475281,0.9630571007728577,0.9884651899337769,0.8328069448471069,-0.11706811934709549,2.8413479328155518,0.8271975308641976,,,,
wan21_p1,layer_20,timestep_6,bf16_ref,,ground_truth,7.240539616759634e-07,0.0008509136041196917,0.0023633830714970827,0.999997079372406,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999939203262329,0.028426647186279297,,,,,
wan21_p1,layer_20,timestep_6,fp8_qkv,,ground_truth,0.00014233279216568917,0.01193033076514181,0.03313608095049858,0.9994522929191589,0.9995790123939514,0.9998123645782471,0.9984726309776306,0.934775710105896,0.9633774757385254,,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p,,ground_truth,0.00014428513532038778,0.012011874762933044,0.03336256742477417,0.9994434118270874,0.9995724558830261,0.9998071193695068,0.9984570145606995,0.932326078414917,1.0018129348754883,,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.00014428513532038778,0.012011874762933044,0.03336256742477417,0.9994434118270874,0.9995724558830261,0.9998071193695068,0.9984570145606995,0.932326078414917,1.0018129348754883,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.00014435529010370374,0.012014794634270855,0.03337067365646362,0.9994431138038635,0.9995724558830261,0.9998070597648621,0.9984568953514099,0.9323261380195618,1.0018129348754883,0.006194272976680384,0,7.07525759935379e-05,0.00022855836141388863,0.03182916343212128
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,4.3472969224467306e-08,0.00020850172475178066,0.0005797595949843526,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9994799494743347,0.06839179992675781,0.006194272976680384,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.00014505602302961051,0.012043920583830272,0.03345157206058502,0.9994403719902039,0.9995718598365784,0.9998066425323486,0.9984545707702637,0.9323278665542603,1.0018129348754883,0.01621184842249657,0,0.00036929897032678127,0.001655105035752058,0.13685965538024902
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,6.430031476156728e-07,0.0008018747705319533,0.0022296917159110308,0.9999977350234985,0.9999992847442627,1.0,0.999999463558197,0.9902706742286682,0.24583101272583008,0.01621184842249657,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00016116522601805627,0.012695086688087493,0.0352601632475853,0.9993804693222046,0.9995603561401367,0.9998027086257935,0.9984101057052612,0.9322760701179504,1.0018129348754883,0.04159216392318244,0,0.0021912765223532915,0.01011265255510807,0.3445897102355957
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.6601439710939303e-05,0.004074486435238103,0.011329511180520058,0.9999396204948425,0.999987006187439,0.9999999403953552,0.9999775886535645,0.9574253559112549,0.4716010093688965,0.04159216392318244,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.00024540640879422426,0.01566545271590401,0.04351025074720383,0.9990907311439514,0.999475359916687,0.9997788667678833,0.9981033205986023,0.8901873230934143,1.0020382404327393,0.09818398491083677,0,0.008860480971634388,0.038023196160793304,0.548961341381073
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00010196317452937365,0.010097681641316171,0.02807759679853916,0.9996485710144043,0.9998978972434998,0.9999983906745911,0.9996713995933533,0.8935567140579224,0.8699244260787964,0.09818398491083677,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.00046686551650054753,0.02160707098383646,0.06001288816332817,0.998496949672699,0.9989123344421387,0.9995973110198975,0.9958931803703308,0.7081726789474487,1.2110519409179688,0.23271887860082305,0,0.03454463183879852,0.11844553798437119,0.6926887631416321
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00033044558949768543,0.018178162434572022,0.05054616928100586,0.9990361332893372,0.9993196725845337,0.9999021291732788,0.9970169067382812,0.7378937602043152,1.200594186782837,0.23271887860082305,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0008769089472480118,0.029612648433532788,0.08224810659885406,0.9974881410598755,0.9976354241371155,0.99913090467453,0.9909563064575195,0.5310070514678955,1.3952910900115967,0.3506949588477366,0,0.06950894743204117,0.19777633249759674,0.7584264278411865
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0007473508594557643,0.027337718622002172,0.07601521164178848,0.9980101585388184,0.9980276226997375,0.9994750022888184,0.9918311238288879,0.5417791604995728,1.3848333358764648,0.3506949588477366,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0013666253071278334,0.0369678956275284,0.10267704725265503,0.9962967038154602,0.9959547519683838,0.9983991384506226,0.9848026037216187,0.39872580766677856,1.5142714977264404,0.43187079903978054,0,0.10286769270896912,0.2584102749824524,0.8115644454956055
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.001242666388861835,0.03525147357007697,0.09802018851041794,0.9968040585517883,0.9963330030441284,0.9987365007400513,0.9856089353561401,0.4108787775039673,1.5038137435913086,0.43187079903978054,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.002648446010425687,0.051463054810472406,0.1429368555545807,0.9931533336639404,0.9911966323852539,0.9961339831352234,0.9674218893051147,0.28163743019104004,1.9187662601470947,0.5505493827160494,0,0.17150643467903137,0.36901211738586426,0.9105709195137024
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.002533478196710348,0.05033366861962625,0.1399577111005783,0.9936382174491882,0.9915485978126526,0.9964312314987183,0.9680613875389099,0.28190261125564575,1.9199720621109009,0.5505493827160494,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.004470307379961014,0.06686035731254368,0.18570232391357422,0.9888065457344055,0.9844843149185181,0.9928641319274902,0.9410762786865234,-0.01041693240404129,2.0235185623168945,0.6457604595336077,0,0.24622201919555664,0.49041053652763367,0.9362354874610901
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.0043640765361487865,0.06606115754472355,0.18368954956531525,0.9892695546150208,0.9848135709762573,0.99312824010849,0.9416477680206299,-0.007664423435926437,2.007829189300537,0.6457604595336077,,,,
wan21_p1,layer_20,timestep_9,bf16_ref,,ground_truth,8.023773148124747e-07,0.0008957551645469171,0.002365238033235073,0.9999971985816956,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999936819076538,0.03117990493774414,,,,,
wan21_p1,layer_20,timestep_9,fp8_qkv,,ground_truth,0.00015782276750542223,0.01256275318174413,0.033171895891427994,0.9994507431983948,0.9995748400688171,0.9998037815093994,0.9984874129295349,0.9412131309509277,0.7181925773620605,,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p,,ground_truth,0.0001602644770173356,0.012659560696064283,0.03342751786112785,0.9994410872459412,0.9995675683021545,0.9997977018356323,0.9984705448150635,0.9413819313049316,0.6940549612045288,,,,,
