part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_20,timestep_29,bf16_ref,,ground_truth,8.720009532225959e-07,0.0009338099127887838,0.0023685970809310675,0.9999971985816956,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999934434890747,0.030723094940185547,,,,,
wan21_p1,layer_20,timestep_29,fp8_qkv,,ground_truth,0.0001913988817250356,0.01383469846888741,0.03509153798222542,0.9993852972984314,0.9994925260543823,0.9997631311416626,0.9981919527053833,0.9023273587226868,0.974977970123291,,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p,,ground_truth,0.00019527711265254766,0.013974158745790305,0.03544527664780617,0.9993715286254883,0.9994823932647705,0.9997544884681702,0.9981679916381836,0.906277596950531,0.9623379707336426,,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.00019527711265254766,0.013974158745790305,0.03544527664780617,0.9993715286254883,0.9994823932647705,0.9997544884681702,0.9981679916381836,0.906277596950531,0.9623379707336426,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0001967319694813341,0.014026117405801725,0.03557706996798515,0.9993671774864197,0.9994818568229675,0.9997539520263672,0.9981667995452881,0.9062776565551758,0.9623420238494873,0.02453969478737997,0,0.0005256716394796968,0.0027941777370870113,0.11045825481414795
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,8.74313570875529e-07,0.0009350473629049648,0.0023726196959614754,0.9999971985816956,0.999999463558197,1.0,0.9999991655349731,0.9877737164497375,0.1914224624633789,0.02453969478737997,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.00020444020628929138,0.014298258855164546,0.03626735508441925,0.9993454813957214,0.9994753003120422,0.9997488260269165,0.9981484413146973,0.9062768220901489,0.9626350402832031,0.06018372770919067,0,0.00249676126986742,0.013407373800873756,0.24914796650409698
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,7.60206739869318e-06,0.0027571846870844867,0.006996170151978731,0.9999781847000122,0.999992847442627,0.9999999403953552,0.9999766945838928,0.9532089233398438,0.48857712745666504,0.06018372770919067,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.00027309320284985006,0.01652553184771522,0.041916802525520325,0.999164342880249,0.9993979930877686,0.9997173547744751,0.9978557825088501,0.8683502674102783,1.124601125717163,0.14357493141289437,0,0.010722378268837929,0.04667000472545624,0.4729558229446411
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,7.277705299202353e-05,0.008530946781689799,0.02164670266211033,0.9998064041137695,0.9999167919158936,0.9999979734420776,0.9996758103370667,0.8791487812995911,1.0419049263000488,0.14357493141289437,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0005239059100858867,0.02288899102376264,0.05805763229727745,0.9985905289649963,0.999020516872406,0.9995986819267273,0.9964549541473389,0.7661044001579285,1.687746286392212,0.26789103223593963,0,0.03028821386396885,0.10720822960138321,0.7315325736999512
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.0003202228108420968,0.017894770488667822,0.045406773686409,0.9992392659187317,0.9995394945144653,0.9999534487724304,0.998101532459259,0.7322989702224731,1.7064902782440186,0.26789103223593963,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.001224422245286405,0.03499174538782547,0.08875612169504166,0.997299075126648,0.9974345564842224,0.9990977048873901,0.990452766418457,0.4512823820114136,1.938953161239624,0.45372393689986285,0,0.0755901113152504,0.20547790825366974,0.8005727529525757
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0010273726657032967,0.032052654581224575,0.08133145421743393,0.9979203939437866,0.9979321956634521,0.9995244741439819,0.9916829466819763,0.417397677898407,2.13818097114563,0.45372393689986285,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.002110524335876107,0.04594044335741773,0.11652735620737076,0.9957767724990845,0.9949448108673096,0.9982332587242126,0.9811486005783081,0.18081693351268768,2.2288455963134766,0.5740581275720165,0,0.1193532794713974,0.28032076358795166,0.8356676697731018
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0019200113601982594,0.0438179342301558,0.11118505150079727,0.996373176574707,0.9954160451889038,0.9986579418182373,0.9821590781211853,0.14348015189170837,2.482689619064331,0.5740581275720165,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.002975911134853959,0.05455191229328225,0.13837023079395294,0.9942874312400818,0.9923550486564636,0.9972559213638306,0.9715108871459961,0.04996589943766594,2.4528465270996094,0.6443080418381344,0,0.1543913632631302,0.33696162700653076,0.8852580785751343
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0027896559331566095,0.05281719353730004,0.13402007520198822,0.9948675632476807,0.9928061962127686,0.9976650476455688,0.9723367691040039,0.04912624880671501,2.706690549850464,0.6443080418381344,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.004770668223500252,0.06907002405892336,0.17519524693489075,0.9911333322525024,0.9869075417518616,0.9951004981994629,0.9501945376396179,-0.18961729109287262,2.5882749557495117,0.7289230109739369,0,0.21279220283031464,0.4367901086807251,0.9394419193267822
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.004591247532516718,0.06775874506303019,0.17193324863910675,0.9916879534721375,0.9873238801956177,0.9954760670661926,0.9508093595504761,-0.1878686249256134,2.8097927570343018,0.7289230109739369,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.006734179798513651,0.08206204846647232,0.20814935863018036,0.9877888560295105,0.9812966585159302,0.9927161335945129,0.9272494912147522,-0.4307311177253723,2.6905174255371094,0.7853569101508916,0,0.26504430174827576,0.53440260887146,0.9673221707344055
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.006561086513102055,0.08100053402973374,0.20553338527679443,0.9883208870887756,0.9816815853118896,0.9930558204650879,0.9277353286743164,-0.4294412434101105,2.8559672832489014,0.7853569101508916,,,,
wan21_p1,layer_20,timestep_3,bf16_ref,,ground_truth,6.231982752069598e-07,0.000789429081809734,0.0023604524321854115,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938607215881,0.026839256286621094,,,,,
wan21_p1,layer_20,timestep_3,fp8_qkv,,ground_truth,0.00010464346269145608,0.010229538733073749,0.0305870920419693,0.9995340704917908,0.9996265769004822,0.999832034111023,0.998649537563324,0.9415760040283203,0.7417917251586914,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p,,ground_truth,0.00010592140461085364,0.010291812503677554,0.03077329695224762,0.999526858329773,0.999621570110321,0.9998281002044678,0.9986364841461182,0.9431268572807312,0.752065896987915,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.00010592140461085364,0.010291812503677554,0.03077329695224762,0.999526858329773,0.999621570110321,0.9998281002044678,0.9986364841461182,0.9431268572807312,0.752065896987915,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.0001059505229932256,0.010293227044674842,0.030777527019381523,0.9995266795158386,0.999621570110321,0.9998281002044678,0.9986363649368286,0.9431253671646118,0.752065896987915,0.008064557613168724,0,6.559915345860645e-05,0.0002445567224640399,0.03188791871070862
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,3.237408208178749e-08,0.00017992799137929455,0.0005387939745560288,0.9999997615814209,1.0,1.0,0.9999998807907104,0.9993512630462646,0.06439471244812012,0.008064557613168724,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.00010650767217157409,0.01032025543150818,0.030858341604471207,0.9995238780975342,0.9996208548545837,0.9998276829719543,0.9986343383789062,0.9431232213973999,0.752065896987915,0.019016889574759947,0,0.0003616315661929548,0.0016184027772396803,0.12451371550559998
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,6.249271109481924e-07,0.0007905233146139287,0.0023672201205044985,0.9999972581863403,0.9999992847442627,1.0,0.999999463558197,0.9888816475868225,0.21995913982391357,0.019016889574759947,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00012045460607623681,0.010975181368717184,0.03281662240624428,0.9994627237319946,0.9996098875999451,0.9998242855072021,0.9985922574996948,0.9396476745605469,0.752065896987915,0.04571587791495199,0,0.002040110994130373,0.009069259278476238,0.2983202040195465
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.4862085663480684e-05,0.003855137567387276,0.011544200591742992,0.9999368786811829,0.9999873638153076,0.9999999403953552,0.9999793767929077,0.9433336853981018,0.49996376037597656,0.04571587791495199,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.00021397530508693308,0.014627894759224004,0.043738506734371185,0.9990787506103516,0.9995189309120178,0.9998039603233337,0.9982913732528687,0.826076865196228,1.2952101230621338,0.10313571673525378,0,0.008274281397461891,0.034557655453681946,0.5751571655273438
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00010976190969813615,0.010476731823337665,0.0313725471496582,0.9995524287223816,0.9998912215232849,0.999998927116394,0.999687910079956,0.8184249401092529,1.23691725730896,0.10313571673525378,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.00042022086563520133,0.020499289393420477,0.061294425278902054,0.9984081387519836,0.9989380836486816,0.9996370077133179,0.9960176944732666,0.6563172340393066,1.5731499195098877,0.2393698559670782,0,0.03248652070760727,0.11522023379802704,0.7120200395584106
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.0003262597892899066,0.018062662851581618,0.05408860370516777,0.9988505840301514,0.9992773532867432,0.9999102354049683,0.9968864321708679,0.6530608534812927,1.4625029563903809,0.2393698559670782,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0008009802550077438,0.02830159456652123,0.08462391048669815,0.9972886443138123,0.9975610971450806,0.9991516470909119,0.9906719923019409,0.40642210841178894,1.65834379196167,0.3580668724279835,0,0.0673888623714447,0.19920557737350464,0.7638566493988037
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0007178972591646016,0.02679360481840026,0.0802333876490593,0.9976992607116699,0.9978594183921814,0.9994528293609619,0.9912394285202026,0.4025704860687256,1.5268707275390625,0.3580668724279835,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0012764151906594634,0.03572695327983431,0.1068262830376625,0.9959239363670349,0.9956819415092468,0.9983226656913757,0.9837446212768555,0.23575401306152344,1.665700912475586,0.4413980624142661,0,0.10225450247526169,0.2659158706665039,0.8360402584075928
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0012021178845316172,0.03467157170552868,0.1038239449262619,0.9963094592094421,0.9959442615509033,0.9985964298248291,0.9841951131820679,0.18235738575458527,1.6753230094909668,0.4413980624142661,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0025663343258202076,0.050659000442371614,0.1514742374420166,0.9922423958778381,0.9902786612510681,0.9956459403038025,0.9641252756118774,0.14015498757362366,1.9611470699310303,0.5646144547325103,0,0.1745917946100235,0.3827091455459595,0.9268906116485596
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.0025080160703510046,0.050080096548938524,0.14996473491191864,0.9925820231437683,0.9904717206954956,0.9958488941192627,0.9642003774642944,0.1042603999376297,2.028803825378418,0.5646144547325103,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.004415075294673443,0.06644603294910421,0.198678657412529,0.9872944355010986,0.982624888420105,0.9915046691894531,0.9361841082572937,0.050729528069496155,2.394662857055664,0.6659676783264746,0,0.25402769446372986,0.5042366981506348,0.9470834136009216
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.004373250063508749,0.06613055317709621,0.19802778959274292,0.9875883460044861,0.9827544689178467,0.9916412830352783,0.9359629154205322,0.04465342313051224,2.39418625831604,0.6659676783264746,,,,
wan21_p1,layer_20,timestep_49,bf16_ref,,ground_truth,7.163597501858021e-07,0.000846380381498651,0.002365615451708436,0.9999973177909851,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999932646751404,0.028840065002441406,,,,,
wan21_p1,layer_20,timestep_49,fp8_qkv,,ground_truth,0.00012937304563820362,0.011374227254552444,0.031790729612112045,0.9994968175888062,0.9994839429855347,0.9997612833976746,0.9981326460838318,0.9333770871162415,0.5481888055801392,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p,,ground_truth,0.00013139126531314105,0.011462602903055704,0.03203773871064186,0.99948650598526,0.99947589635849,0.9997549057006836,0.99811190366745,0.9330666065216064,0.5475279092788696,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00013139126531314105,0.011462602903055704,0.03203773871064186,0.99948650598526,0.99947589635849,0.9997549057006836,0.99811190366745,0.9330666065216064,0.5475279092788696,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00013610073074232787,0.01166622178523655,0.03260684758424759,0.9994698762893677,0.9994693994522095,0.9997504353523254,0.9980912208557129,0.9333673715591431,0.5417336225509644,0.08136599794238683,0,0.002314789453521371,0.012398983351886272,0.25298383831977844
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,3.4573624816403026e-06,0.0018593984192852005,0.005198968108743429,0.9999878406524658,0.9999955892562866,0.9999999403953552,0.9999852180480957,0.9868080615997314,0.5155805349349976,0.08136599794238683,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00016188109293580055,0.012723250093266286,0.0355612188577652,0.9993859529495239,0.9994292259216309,0.9997299909591675,0.9979445934295654,0.9337611198425293,0.7597620487213135,0.15983684842249657,0,0.00836748443543911,0.037477072328329086,0.43785157799720764
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,2.721295277297031e-05,0.005216603566782731,0.01458587497472763,0.9999110698699951,0.9999579787254333,0.9999992847442627,0.999820351600647,0.9443853497505188,0.8280576467514038,0.15983684842249657,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0002866644354071468,0.016931167573653826,0.047322262078523636,0.9990155100822449,0.9991544485092163,0.999642014503479,0.9968283176422119,0.880510687828064,1.2275164127349854,0.2800131172839506,0,0.02527528814971447,0.09157443046569824,0.6060833930969238
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,0.00015024826279841363,0.012257579809995676,0.03427278250455856,0.9995459914207458,0.999681830406189,0.9999747276306152,0.9985487461090088,0.8923912048339844,1.2958120107650757,0.2800131172839506,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0006368543836288154,0.025235973998021462,0.07053402066230774,0.9980558753013611,0.9979726076126099,0.9993370175361633,0.9919261932373047,0.6754851341247559,1.7458369731903076,0.42695327503429353,0,0.05762406438589096,0.16710908710956573,0.8182055950164795
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.0005021567922085524,0.022408855218608387,0.06265623867511749,0.9985771775245667,0.9984830021858215,0.9997430443763733,0.9934163093566895,0.6798269748687744,1.673404335975647,0.42695327503429353,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0016626697033643723,0.04077584705882113,0.1139676421880722,0.9954325556755066,0.9926187992095947,0.9979974031448364,0.9676604866981506,0.10764903575181961,2.5218024253845215,0.6253724279835391,0,0.1250380426645279,0.28132885694503784,0.9368464946746826
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0015380372060462832,0.03921781745643532,0.10965490341186523,0.9959120154380798,0.9930729269981384,0.9984222054481506,0.9688769578933716,0.11882905662059784,2.5272934436798096,0.6253724279835391,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.002784327371045947,0.05276672598376696,0.14748190343379974,0.992642343044281,0.9853500127792358,0.9962174892425537,0.9327826499938965,-0.12077690660953522,2.6443915367126465,0.7294666495198903,0,0.17840182781219482,0.36236363649368286,0.9706041812896729
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0026637327391654253,0.051611362500571765,0.14430786669254303,0.9931043982505798,0.9857689738273621,0.9966177940368652,0.9337952136993408,-0.11529986560344696,2.6498825550079346,0.7294666495198903,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0037074279971420765,0.060888652449714115,0.1701825112104416,0.990367591381073,0.9793141484260559,0.9946359992027283,0.9036949276924133,-0.13229885697364807,2.7393999099731445,0.7805727023319616,0,0.2139836996793747,0.41566234827041626,0.9763113260269165
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0035890848375856876,0.059908971261286796,0.16750837862491608,0.9908198118209839,0.9797117114067078,0.9950190782546997,0.9045048356056213,-0.1268419325351715,2.7448909282684326,0.7805727023319616,,,,
